respondent_id,xyz_vaccine,seasonal_vaccine
49949,0.7,0.42
49950,0.07,0.2
49951,0.05,0.26
49952,0.5,0.73
49953,0.17,0.33
49954,0.12,0.23
49955,0.41,0.65
49956,0.06,0.12
49957,0.07,0.59
49958,0.15,0.33
49959,0.14,0.24
49960,0.28,0.66
49961,0.21,0.66
49962,0.07,0.16
49963,0.54,0.75
49964,0.09,0.46
49965,0.19,0.52
49966,0.08,0.23
49967,0.19,0.69
49968,0.05,0.05
49969,0.14,0.13
49970,0.12,0.55
49971,0.18,0.8
49972,0.07,0.43
49973,0.15,0.62
49974,0.25,0.59
49975,0.26,0.44
49976,0.41,0.22
49977,0.31,0.53
49978,0.3,0.7
49979,0.58,0.83
49980,0.05,0.89
49981,0.17,0.36
49982,0.13,0.85
49983,0.04,0.08
49984,0.31,0.65
49985,0.19,0.54
49986,0.3,0.65
49987,0.32,0.52
49988,0.65,0.71
49989,0.11,0.39
49990,0.06,0.18
49991,0.52,0.84
49992,0.09,0.22
49993,0.1,0.49
49994,0.12,0.85
49995,0.07,0.15
49996,0.4,0.55
49997,0.15,0.65
49998,0.46,0.53
49999,0.15,0.39
50000,0.17,0.46
50001,0.04,0.13
50002,0.49,0.64
50003,0.03,0.29
50004,0.33,0.51
50005,0.62,0.85
50006,0.23,0.45
50007,0.0,0.69
50008,0.05,0.26
50009,0.09,0.22
50010,0.43,0.81
50011,0.03,0.13
50012,0.36,0.61
50013,0.52,0.58
50014,0.14,0.37
50015,0.47,0.42
50016,0.11,0.38
50017,0.17,0.28
50018,0.28,0.28
50019,0.28,0.65
50020,0.1,0.78
50021,0.03,0.17
50022,0.17,0.68
50023,0.57,0.64
50024,0.85,0.92
50025,0.1,0.55
50026,0.04,0.75
50027,0.18,0.86
50028,0.08,0.21
50029,0.43,0.83
50030,0.06,0.03
50031,0.22,0.67
50032,0.05,0.14
50033,0.1,0.49
50034,0.0,0.06
50035,0.11,0.52
50036,0.12,0.43
50037,0.2,0.52
50038,0.08,0.2
50039,0.05,0.77
50040,0.17,0.21
50041,0.07,0.38
50042,0.14,0.63
50043,0.1,0.1
50044,0.17,0.33
50045,0.63,0.79
50046,0.11,0.78
50047,0.22,0.47
50048,0.04,0.4
50049,0.48,0.45
50050,0.45,0.83
50051,0.51,0.72
50052,0.03,0.33
50053,0.0,0.08
50054,0.42,0.94
50055,0.17,0.43
50056,0.13,0.2
50057,0.15,0.4
50058,0.24,0.24
50059,0.05,0.2
50060,0.14,0.31
50061,0.05,0.37
50062,0.04,0.09
50063,0.08,0.23
50064,0.08,0.32
50065,0.14,0.1
50066,0.58,0.8
50067,0.35,0.73
50068,0.47,0.65
50069,0.14,0.54
50070,0.12,0.23
50071,0.14,0.64
50072,0.48,0.87
50073,0.21,0.4
50074,0.13,0.83
50075,0.7,0.73
50076,0.63,0.91
50077,0.33,0.77
50078,0.11,0.35
50079,0.12,0.23
50080,0.19,0.37
50081,0.85,0.87
50082,0.51,0.72
50083,0.34,0.5
50084,0.13,0.31
50085,0.39,0.68
50086,0.06,0.18
50087,0.18,0.31
50088,0.09,0.17
50089,0.37,0.49
50090,0.0,0.11
50091,0.09,0.51
50092,0.06,0.2
50093,0.51,0.67
50094,0.37,0.69
50095,0.42,0.73
50096,0.17,0.3
50097,0.18,0.65
50098,0.18,0.53
50099,0.56,0.85
50100,0.07,0.57
50101,0.22,0.84
50102,0.18,0.33
50103,0.4,0.53
50104,0.11,0.57
50105,0.08,0.77
50106,0.1,0.37
50107,0.02,0.12
50108,0.09,0.73
50109,0.06,0.1
50110,0.59,0.78
50111,0.35,0.4
50112,0.23,0.59
50113,0.02,0.11
50114,0.04,0.11
50115,0.18,0.45
50116,0.46,0.38
50117,0.16,0.73
50118,0.03,0.2
50119,0.07,0.17
50120,0.05,0.11
50121,0.1,0.12
50122,0.59,0.9
50123,0.01,0.06
50124,0.01,0.04
50125,0.25,0.71
50126,0.05,0.9
50127,0.61,0.72
50128,0.09,0.94
50129,0.21,0.32
50130,0.01,0.12
50131,0.69,0.69
50132,0.67,0.69
50133,0.06,0.14
50134,0.12,0.56
50135,0.12,0.19
50136,0.27,0.65
50137,0.33,0.59
50138,0.05,0.17
50139,0.16,0.51
50140,0.04,0.12
50141,0.05,0.16
50142,0.16,0.65
50143,0.57,0.77
50144,0.34,0.67
50145,0.03,0.5
50146,0.68,0.87
50147,0.39,0.64
50148,0.48,0.68
50149,0.06,0.17
50150,0.05,0.28
50151,0.07,0.19
50152,0.09,0.7
50153,0.12,0.25
50154,0.09,0.78
50155,0.03,0.61
50156,0.0,0.03
50157,0.19,0.7
50158,0.74,0.84
50159,0.18,0.95
50160,0.08,0.44
50161,0.28,0.69
50162,0.08,0.35
50163,0.04,0.14
50164,0.08,0.2
50165,0.03,0.09
50166,0.08,0.25
50167,0.18,0.7
50168,0.1,0.13
50169,0.15,0.36
50170,0.1,0.39
50171,0.18,0.39
50172,0.05,0.69
50173,0.54,0.58
50174,0.09,0.37
50175,0.12,0.79
50176,0.08,0.31
50177,0.37,0.39
50178,0.05,0.77
50179,0.07,0.37
50180,0.03,0.06
50181,0.11,0.11
50182,0.14,0.4
50183,0.92,0.92
50184,0.07,0.46
50185,0.48,0.26
50186,0.23,0.22
50187,0.67,0.66
50188,0.09,0.4
50189,0.11,0.09
50190,0.13,0.57
50191,0.65,0.65
50192,0.03,0.03
50193,0.03,0.59
50194,0.12,0.41
50195,0.13,0.87
50196,0.12,0.42
50197,0.33,0.56
50198,0.27,0.68
50199,0.08,0.53
50200,0.46,0.91
50201,0.25,0.76
50202,0.34,0.43
50203,0.11,0.09
50204,0.03,0.06
50205,0.76,0.83
50206,0.53,0.77
50207,0.09,0.16
50208,0.1,0.78
50209,0.16,0.23
50210,0.16,0.41
50211,0.43,0.93
50212,0.49,0.82
50213,0.07,0.2
50214,0.45,0.91
50215,0.13,0.16
50216,0.48,0.87
50217,0.12,0.08
50218,0.23,0.59
50219,0.02,0.07
50220,0.08,0.23
50221,0.09,0.43
50222,0.2,0.25
50223,0.04,0.13
50224,0.23,0.64
50225,0.25,0.57
50226,0.23,0.35
50227,0.37,0.47
50228,0.1,0.43
50229,0.26,0.38
50230,0.02,0.36
50231,0.68,0.73
50232,0.05,0.47
50233,0.48,0.49
50234,0.35,0.38
50235,0.12,0.39
50236,0.1,0.19
50237,0.03,0.37
50238,0.45,0.72
50239,0.14,0.89
50240,0.07,0.3
50241,0.03,0.07
50242,0.28,0.53
50243,0.05,0.13
50244,0.05,0.12
50245,0.49,0.66
50246,0.36,0.42
50247,0.31,0.63
50248,0.29,0.53
50249,0.21,0.72
50250,0.44,0.71
50251,0.03,0.09
50252,0.02,0.45
50253,0.08,0.88
50254,0.12,0.89
50255,0.11,0.23
50256,0.1,0.41
50257,0.61,0.67
50258,0.05,0.3
50259,0.05,0.94
50260,0.08,0.3
50261,0.91,0.83
50262,0.11,0.14
50263,0.25,0.31
50264,0.06,0.11
50265,0.81,0.93
50266,0.07,0.57
50267,0.09,0.5
50268,0.15,0.22
50269,0.18,0.35
50270,0.28,0.55
50271,0.08,0.22
50272,0.13,0.52
50273,0.13,0.56
50274,0.2,0.55
50275,0.08,0.5
50276,0.05,0.45
50277,0.22,0.32
50278,0.66,0.85
50279,0.16,0.17
50280,0.05,0.36
50281,0.02,0.09
50282,0.04,0.2
50283,0.5,0.78
50284,0.08,0.22
50285,0.19,0.56
50286,0.04,0.08
50287,0.34,0.56
50288,0.01,0.39
50289,0.43,0.74
50290,0.08,0.11
50291,0.48,0.54
50292,0.16,0.22
50293,0.16,0.23
50294,0.1,0.4
50295,0.17,0.08
50296,0.49,0.9
50297,0.04,0.54
50298,0.13,0.62
50299,0.24,0.43
50300,0.41,0.65
50301,0.08,0.08
50302,0.7,0.92
50303,0.58,0.87
50304,0.26,0.42
50305,0.06,0.53
50306,0.07,0.37
50307,0.02,0.24
50308,0.23,0.69
50309,0.09,0.71
50310,0.72,0.55
50311,0.75,0.71
50312,0.13,0.37
50313,0.16,0.22
50314,0.75,0.91
50315,0.12,0.91
50316,0.6,0.89
50317,0.08,0.06
50318,0.09,0.43
50319,0.02,0.58
50320,0.07,0.3
50321,0.18,0.77
50322,0.05,0.19
50323,0.27,0.61
50324,0.06,0.51
50325,0.18,0.63
50326,0.11,0.41
50327,0.31,0.82
50328,0.1,0.55
50329,0.26,0.3
50330,0.21,0.53
50331,0.2,0.13
50332,0.23,0.52
50333,0.83,0.8
50334,0.21,0.9
50335,0.48,0.77
50336,0.01,0.97
50337,0.03,0.09
50338,0.44,0.8
50339,0.06,0.47
50340,0.07,0.11
50341,0.16,0.25
50342,0.09,0.33
50343,0.53,0.78
50344,0.04,0.65
50345,0.54,0.9
50346,0.07,0.21
50347,0.23,0.36
50348,0.08,0.09
50349,0.08,0.14
50350,0.03,0.06
50351,0.06,0.23
50352,0.2,0.27
50353,0.21,0.67
50354,0.31,0.58
50355,0.06,0.12
50356,0.29,0.25
50357,0.04,0.1
50358,0.09,0.67
50359,0.07,0.18
50360,0.05,0.18
50361,0.05,0.13
50362,0.65,0.65
50363,0.05,0.13
50364,0.65,0.93
50365,0.21,0.48
50366,0.49,0.66
50367,0.04,0.24
50368,0.05,0.49
50369,0.21,0.6
50370,0.42,0.86
50371,0.19,0.66
50372,0.04,0.11
50373,0.06,0.32
50374,0.12,0.33
50375,0.25,0.33
50376,0.06,0.26
50377,0.4,0.95
50378,0.04,0.11
50379,0.22,0.7
50380,0.27,0.44
50381,0.04,0.12
50382,0.37,0.69
50383,0.23,0.55
50384,0.03,0.14
50385,0.07,0.28
50386,0.54,0.54
50387,0.09,0.26
50388,0.04,0.19
50389,0.01,0.11
50390,0.11,0.5
50391,0.07,0.98
50392,0.15,0.1
50393,0.16,0.69
50394,0.27,0.55
50395,0.66,0.64
50396,0.05,0.16
50397,0.26,0.62
50398,0.08,0.3
50399,0.31,0.93
50400,0.05,0.65
50401,0.4,0.54
50402,0.28,0.64
50403,0.06,0.24
50404,0.05,0.33
50405,0.37,0.69
50406,0.33,0.62
50407,0.01,0.4
50408,0.21,0.83
50409,0.17,0.53
50410,0.02,0.15
50411,0.8,0.9
50412,0.23,0.32
50413,0.13,0.16
50414,0.06,0.23
50415,0.19,0.36
50416,0.02,0.38
50417,0.26,0.44
50418,0.61,0.96
50419,0.07,0.13
50420,0.2,0.46
50421,0.05,0.08
50422,0.14,0.44
50423,0.31,0.73
50424,0.52,0.97
50425,0.05,0.9
50426,0.12,0.86
50427,0.03,0.04
50428,0.64,0.54
50429,0.06,0.53
50430,0.02,0.1
50431,0.05,0.3
50432,0.13,0.69
50433,0.22,0.23
50434,0.04,0.18
50435,0.86,0.87
50436,0.13,0.89
50437,0.13,0.48
50438,0.4,0.77
50439,0.34,0.64
50440,0.24,0.51
50441,0.69,0.78
50442,0.02,0.06
50443,0.49,0.67
50444,0.67,0.96
50445,0.66,0.74
50446,0.2,0.35
50447,0.07,0.36
50448,0.21,0.67
50449,0.47,0.61
50450,0.41,0.54
50451,0.52,0.52
50452,0.04,0.44
50453,0.45,0.76
50454,0.08,0.8
50455,0.5,0.66
50456,0.08,0.07
50457,0.04,0.19
50458,0.31,0.81
50459,0.38,0.74
50460,0.08,0.34
50461,0.6,0.61
50462,0.33,0.73
50463,0.06,0.39
50464,0.01,0.09
50465,0.07,0.18
50466,0.21,0.43
50467,0.57,0.68
50468,0.12,0.14
50469,0.41,0.54
50470,0.01,0.11
50471,0.64,0.83
50472,0.22,0.83
50473,0.53,0.65
50474,0.79,0.99
50475,0.07,0.93
50476,0.07,0.37
50477,0.11,0.49
50478,0.0,0.05
50479,0.06,0.17
50480,0.23,0.52
50481,0.49,0.79
50482,0.31,0.64
50483,0.03,0.22
50484,0.18,0.43
50485,0.02,0.12
50486,0.09,0.94
50487,0.05,0.07
50488,0.36,0.8
50489,0.21,0.9
50490,0.05,0.22
50491,0.05,0.1
50492,0.06,0.2
50493,0.04,0.44
50494,0.12,0.05
50495,0.53,0.73
50496,0.19,0.68
50497,0.32,0.22
50498,0.06,0.21
50499,0.05,0.33
50500,0.83,0.82
50501,0.08,0.08
50502,0.09,0.41
50503,0.04,0.04
50504,0.39,0.9
50505,0.03,0.09
50506,0.03,0.28
50507,0.09,0.17
50508,0.07,0.25
50509,0.49,0.2
50510,0.09,0.53
50511,0.05,0.75
50512,0.02,0.29
50513,0.28,0.41
50514,0.52,0.82
50515,0.05,0.09
50516,0.47,0.49
50517,0.07,0.22
50518,0.19,0.52
50519,0.23,0.41
50520,0.22,0.34
50521,0.42,0.51
50522,0.39,0.77
50523,0.15,0.8
50524,0.16,0.2
50525,0.11,0.87
50526,0.11,0.9
50527,0.05,0.14
50528,0.06,0.19
50529,0.07,0.22
50530,0.1,0.94
50531,0.49,0.54
50532,0.12,0.13
50533,0.01,0.12
50534,0.05,0.09
50535,0.14,0.35
50536,0.01,0.15
50537,0.08,0.24
50538,0.09,0.31
50539,0.18,0.33
50540,0.05,0.47
50541,0.1,0.92
50542,0.31,0.72
50543,0.36,0.62
50544,0.11,0.07
50545,0.18,0.33
50546,0.09,0.35
50547,0.08,0.41
50548,0.73,0.77
50549,0.21,0.32
50550,0.16,0.61
50551,0.09,0.82
50552,0.65,0.83
50553,0.0,0.12
50554,0.07,0.67
50555,0.8,0.91
50556,0.1,0.25
50557,0.2,0.37
50558,0.04,0.14
50559,0.83,0.9
50560,0.24,0.9
50561,0.2,0.24
50562,0.04,0.48
50563,0.17,0.08
50564,0.34,0.82
50565,0.28,0.84
50566,0.07,0.28
50567,0.72,0.77
50568,0.08,0.28
50569,0.03,0.02
50570,0.32,0.39
50571,0.08,0.21
50572,0.23,0.24
50573,0.02,0.62
50574,0.17,0.5
50575,0.02,0.05
50576,0.07,0.3
50577,0.12,0.91
50578,0.1,0.56
50579,0.05,0.34
50580,0.08,0.18
50581,0.42,0.63
50582,0.02,0.11
50583,0.18,0.26
50584,0.1,0.29
50585,0.03,0.08
50586,0.22,0.68
50587,0.02,0.14
50588,0.44,0.66
50589,0.23,0.72
50590,0.88,0.95
50591,0.17,0.3
50592,0.42,0.85
50593,0.19,0.79
50594,0.16,0.35
50595,0.1,0.38
50596,0.16,0.35
50597,0.25,0.48
50598,0.17,0.32
50599,0.23,0.94
50600,0.53,0.27
50601,0.12,0.31
50602,0.68,0.84
50603,0.06,0.24
50604,0.4,0.61
50605,0.34,0.49
50606,0.1,0.21
50607,0.25,0.15
50608,0.09,0.12
50609,0.37,0.48
50610,0.14,0.27
50611,0.03,0.26
50612,0.06,0.24
50613,0.07,0.79
50614,0.13,0.44
50615,0.06,0.12
50616,0.07,0.19
50617,0.37,0.7
50618,0.19,0.41
50619,0.24,0.62
50620,0.06,0.67
50621,0.18,0.71
50622,0.08,0.15
50623,0.09,0.36
50624,0.5,0.68
50625,0.04,0.08
50626,0.15,0.16
50627,0.1,0.56
50628,0.34,0.59
50629,0.2,0.9
50630,0.06,0.95
50631,0.34,0.58
50632,0.24,0.78
50633,0.05,0.08
50634,0.51,0.72
50635,0.31,0.91
50636,0.07,0.64
50637,0.05,0.16
50638,0.25,0.58
50639,0.39,0.75
50640,0.11,0.23
50641,0.02,0.03
50642,0.06,0.14
50643,0.43,0.88
50644,0.04,0.7
50645,0.03,0.41
50646,0.15,0.67
50647,0.07,0.28
50648,0.23,0.54
50649,0.07,0.15
50650,0.06,0.38
50651,0.16,0.52
50652,0.21,0.27
50653,0.35,0.78
50654,0.19,0.51
50655,0.73,0.89
50656,0.14,0.31
50657,0.16,0.2
50658,0.03,0.2
50659,0.04,0.79
50660,0.43,0.62
50661,0.52,0.71
50662,0.1,0.63
50663,0.71,0.98
50664,0.06,0.14
50665,0.45,0.53
50666,0.71,0.91
50667,0.58,0.68
50668,0.16,0.4
50669,0.39,0.69
50670,0.07,0.28
50671,0.07,0.24
50672,0.06,0.79
50673,0.09,0.61
50674,0.05,0.44
50675,0.18,0.48
50676,0.27,0.65
50677,0.47,0.66
50678,0.09,0.15
50679,0.14,0.26
50680,0.2,0.23
50681,0.01,0.04
50682,0.57,0.88
50683,0.17,0.36
50684,0.13,0.13
50685,0.36,0.25
50686,0.5,0.83
50687,0.03,0.1
50688,0.84,0.92
50689,0.04,0.2
50690,0.69,0.95
50691,0.5,0.39
50692,0.16,0.2
50693,0.23,0.71
50694,0.07,0.89
50695,0.03,0.03
50696,0.07,0.69
50697,0.15,0.6
50698,0.19,0.41
50699,0.22,0.58
50700,0.02,0.15
50701,0.46,0.89
50702,0.16,0.77
50703,0.16,0.67
50704,0.63,0.75
50705,0.14,0.75
50706,0.05,0.24
50707,0.08,0.27
50708,0.33,0.65
50709,0.13,0.23
50710,0.55,0.7
50711,0.1,0.44
50712,0.12,0.49
50713,0.12,0.06
50714,0.66,0.9
50715,0.04,0.8
50716,0.67,0.71
50717,0.22,0.37
50718,0.49,0.62
50719,0.22,0.45
50720,0.83,0.95
50721,0.07,0.18
50722,0.26,0.18
50723,0.24,0.55
50724,0.37,0.61
50725,0.04,0.29
50726,0.06,0.08
50727,0.04,0.1
50728,0.27,0.96
50729,0.03,0.11
50730,0.14,0.2
50731,0.17,0.46
50732,0.1,0.39
50733,0.35,0.53
50734,0.23,0.63
50735,0.11,0.12
50736,0.06,0.61
50737,0.05,0.43
50738,0.26,0.6
50739,0.16,0.16
50740,0.2,0.93
50741,0.15,0.54
50742,0.24,0.67
50743,0.28,0.79
50744,0.16,0.39
50745,0.14,0.23
50746,0.16,0.38
50747,0.06,0.13
50748,0.08,0.13
50749,0.12,0.38
50750,0.07,0.29
50751,0.01,0.09
50752,0.16,0.37
50753,0.15,0.26
50754,0.13,0.25
50755,0.4,0.84
50756,0.76,0.91
50757,0.67,0.88
50758,0.35,0.36
50759,0.11,0.34
50760,0.4,0.53
50761,0.58,0.84
50762,0.05,0.23
50763,0.03,0.06
50764,0.08,0.88
50765,0.12,0.12
50766,0.0,0.07
50767,0.16,0.12
50768,0.12,0.72
50769,0.26,0.25
50770,0.14,0.2
50771,0.21,0.9
50772,0.33,0.21
50773,0.6,0.86
50774,0.29,0.23
50775,0.19,0.27
50776,0.62,0.95
50777,0.36,0.82
50778,0.16,0.38
50779,0.45,0.63
50780,0.27,0.48
50781,0.11,0.16
50782,0.87,0.98
50783,0.12,0.2
50784,0.07,0.49
50785,0.6,0.9
50786,0.09,0.34
50787,0.05,0.97
50788,0.02,0.03
50789,0.43,0.57
50790,0.14,0.45
50791,0.22,0.4
50792,0.26,0.88
50793,0.19,0.71
50794,0.12,0.2
50795,0.25,0.33
50796,0.07,0.08
50797,0.18,0.74
50798,0.29,0.89
50799,0.22,0.45
50800,0.18,0.19
50801,0.11,0.7
50802,0.05,0.21
50803,0.03,0.11
50804,0.48,0.24
50805,0.06,0.15
50806,0.14,0.15
50807,0.09,0.6
50808,0.29,0.65
50809,0.05,0.99
50810,0.16,0.64
50811,0.58,0.83
50812,0.04,0.06
50813,0.08,0.84
50814,0.18,0.22
50815,0.51,0.7
50816,0.53,0.91
50817,0.13,0.6
50818,0.13,0.14
50819,0.43,0.66
50820,0.38,0.91
50821,0.03,0.04
50822,0.16,0.63
50823,0.03,0.03
50824,0.08,0.84
50825,0.15,0.53
50826,0.03,0.86
50827,0.19,0.61
50828,0.14,0.2
50829,0.11,0.65
50830,0.19,0.64
50831,0.1,0.66
50832,0.07,0.16
50833,0.05,0.08
50834,0.32,0.58
50835,0.3,0.82
50836,0.03,0.05
50837,0.02,0.08
50838,0.21,0.33
50839,0.01,0.08
50840,0.02,0.13
50841,0.4,0.55
50842,0.02,0.08
50843,0.05,0.06
50844,0.04,0.15
50845,0.06,0.09
50846,0.16,0.56
50847,0.25,0.24
50848,0.67,0.54
50849,0.25,0.18
50850,0.2,0.14
50851,0.01,0.12
50852,0.26,0.14
50853,0.01,0.13
50854,0.08,0.18
50855,0.03,0.22
50856,0.6,0.86
50857,0.18,0.4
50858,0.04,0.08
50859,0.23,0.33
50860,0.1,0.09
50861,0.1,0.77
50862,0.22,0.61
50863,0.02,0.45
50864,0.06,0.06
50865,0.26,0.39
50866,0.17,0.38
50867,0.44,0.36
50868,0.35,0.82
50869,0.04,0.19
50870,0.13,0.59
50871,0.14,0.51
50872,0.14,0.41
50873,0.39,0.78
50874,0.51,0.75
50875,0.45,0.8
50876,0.02,0.34
50877,0.58,0.96
50878,0.48,0.72
50879,0.0,0.14
50880,0.23,0.31
50881,0.11,0.17
50882,0.86,0.98
50883,0.2,0.47
50884,0.04,0.09
50885,0.5,0.75
50886,0.25,0.55
50887,0.11,0.28
50888,0.1,0.46
50889,0.8,0.76
50890,0.19,0.4
50891,0.3,0.51
50892,0.31,0.22
50893,0.11,0.37
50894,0.13,0.9
50895,0.04,0.13
50896,0.05,0.35
50897,0.24,0.22
50898,0.27,0.97
50899,0.03,0.08
50900,0.32,0.59
50901,0.18,0.28
50902,0.77,0.91
50903,0.04,0.05
50904,0.69,0.88
50905,0.33,0.58
50906,0.12,0.62
50907,0.27,0.57
50908,0.08,0.12
50909,0.51,0.78
50910,0.13,0.3
50911,0.1,0.37
50912,0.53,0.88
50913,0.14,0.7
50914,0.12,0.26
50915,0.04,0.2
50916,0.07,0.28
50917,0.03,0.14
50918,0.15,0.23
50919,0.05,0.09
50920,0.15,0.77
50921,0.12,0.1
50922,0.51,0.94
50923,0.18,0.38
50924,0.13,0.77
50925,0.13,0.93
50926,0.47,0.92
50927,0.03,0.07
50928,0.03,0.1
50929,0.07,0.91
50930,0.24,0.14
50931,0.02,0.37
50932,0.36,0.78
50933,0.06,0.15
50934,0.18,0.17
50935,0.02,0.05
50936,0.08,0.02
50937,0.04,0.2
50938,0.36,0.84
50939,0.19,0.33
50940,0.1,0.35
50941,0.05,0.24
50942,0.07,0.18
50943,0.6,0.75
50944,0.04,0.24
50945,0.07,0.15
50946,0.49,0.69
50947,0.1,0.88
50948,0.12,0.55
50949,0.6,0.94
50950,0.39,0.29
50951,0.03,0.09
50952,0.06,0.05
50953,0.23,0.46
50954,0.14,0.83
50955,0.08,0.15
50956,0.04,0.09
50957,0.51,0.91
50958,0.57,0.76
50959,0.05,0.15
50960,0.21,0.16
50961,0.18,0.17
50962,0.41,0.74
50963,0.28,0.78
50964,0.08,0.71
50965,0.11,0.25
50966,0.13,0.2
50967,0.63,0.85
50968,0.27,0.94
50969,0.25,0.6
50970,0.85,0.93
50971,0.23,0.67
50972,0.39,0.84
50973,0.05,0.18
50974,0.38,0.75
50975,0.23,0.52
50976,0.12,0.83
50977,0.07,0.82
50978,0.07,0.67
50979,0.53,0.78
50980,0.05,0.48
50981,0.37,0.69
50982,0.01,0.21
50983,0.1,0.88
50984,0.12,0.82
50985,0.03,0.13
50986,0.52,0.88
50987,0.08,0.93
50988,0.15,0.64
50989,0.11,0.26
50990,0.18,0.51
50991,0.03,0.21
50992,0.03,0.51
50993,0.09,0.35
50994,0.25,0.39
50995,0.05,0.11
50996,0.13,0.13
50997,0.19,0.18
50998,0.44,0.65
50999,0.43,0.62
51000,0.22,0.08
51001,0.07,0.59
51002,0.09,0.38
51003,0.52,0.63
51004,0.01,0.48
51005,0.06,0.23
51006,0.04,0.09
51007,0.2,0.69
51008,0.05,0.25
51009,0.74,0.88
51010,0.15,0.39
51011,0.49,0.75
51012,0.03,0.57
51013,0.84,0.85
51014,0.17,0.4
51015,0.65,0.95
51016,0.03,0.32
51017,0.23,0.79
51018,0.23,0.93
51019,0.38,0.29
51020,0.37,0.64
51021,0.08,0.56
51022,0.05,0.14
51023,0.23,0.47
51024,0.33,0.52
51025,0.07,0.11
51026,0.02,0.03
51027,0.23,0.79
51028,0.03,0.17
51029,0.1,0.3
51030,0.27,0.64
51031,0.19,0.19
51032,0.25,0.62
51033,0.13,0.66
51034,0.05,0.13
51035,0.18,0.44
51036,0.28,0.8
51037,0.19,0.39
51038,0.06,0.74
51039,0.1,0.69
51040,0.27,0.3
51041,0.1,0.58
51042,0.15,0.38
51043,0.12,0.41
51044,0.24,0.38
51045,0.14,0.14
51046,0.05,0.23
51047,0.13,0.85
51048,0.86,0.83
51049,0.12,0.25
51050,0.14,0.38
51051,0.02,0.18
51052,0.83,0.88
51053,0.14,0.48
51054,0.15,0.37
51055,0.81,0.92
51056,0.14,0.46
51057,0.32,0.76
51058,0.72,0.89
51059,0.26,0.56
51060,0.17,0.4
51061,0.3,0.27
51062,0.02,0.08
51063,0.16,0.38
51064,0.38,0.69
51065,0.11,0.28
51066,0.64,0.79
51067,0.28,0.49
51068,0.03,0.21
51069,0.01,0.13
51070,0.47,0.64
51071,0.64,0.89
51072,0.08,0.06
51073,0.02,0.05
51074,0.33,0.64
51075,0.07,0.04
51076,0.08,0.12
51077,0.06,0.79
51078,0.12,0.11
51079,0.16,0.15
51080,0.47,0.32
51081,0.48,0.58
51082,0.06,0.25
51083,0.32,0.88
51084,0.21,0.3
51085,0.02,0.06
51086,0.16,0.29
51087,0.11,0.7
51088,0.2,0.33
51089,0.38,0.37
51090,0.07,0.24
51091,0.66,0.79
51092,0.07,0.5
51093,0.34,0.73
51094,0.12,0.3
51095,0.28,0.43
51096,0.14,0.44
51097,0.28,0.99
51098,0.22,0.47
51099,0.02,0.37
51100,0.02,0.09
51101,0.1,0.86
51102,0.25,0.19
51103,0.54,0.81
51104,0.23,0.57
51105,0.07,0.36
51106,0.34,0.67
51107,0.12,0.18
51108,0.12,0.68
51109,0.34,0.35
51110,0.38,0.86
51111,0.47,0.84
51112,0.77,0.92
51113,0.56,0.59
51114,0.25,0.52
51115,0.62,0.69
51116,0.02,0.87
51117,0.29,0.68
51118,0.01,0.09
51119,0.72,0.81
51120,0.16,0.32
51121,0.14,0.49
51122,0.06,0.52
51123,0.16,0.41
51124,0.14,0.9
51125,0.3,0.49
51126,0.05,0.26
51127,0.17,0.18
51128,0.04,0.11
51129,0.04,0.19
51130,0.01,0.17
51131,0.72,0.88
51132,0.05,0.26
51133,0.38,0.74
51134,0.11,0.37
51135,0.06,0.06
51136,0.41,0.84
51137,0.16,0.51
51138,0.81,0.99
51139,0.22,0.25
51140,0.09,0.22
51141,0.13,0.61
51142,0.51,0.26
51143,0.17,0.47
51144,0.03,0.5
51145,0.02,0.05
51146,0.64,0.71
51147,0.27,0.51
51148,0.14,0.89
51149,0.05,0.31
51150,0.36,0.66
51151,0.15,0.62
51152,0.2,0.59
51153,0.02,0.1
51154,0.05,0.07
51155,0.04,0.09
51156,0.64,0.9
51157,0.03,0.1
51158,0.29,0.45
51159,0.21,0.31
51160,0.77,0.78
51161,0.45,0.76
51162,0.14,0.36
51163,0.03,0.21
51164,0.4,0.75
51165,0.15,0.31
51166,0.26,0.65
51167,0.47,0.88
51168,0.09,0.61
51169,0.12,0.46
51170,0.11,0.29
51171,0.1,0.54
51172,0.19,0.4
51173,0.26,0.47
51174,0.18,0.43
51175,0.4,0.74
51176,0.06,0.32
51177,0.47,0.75
51178,0.32,0.44
51179,0.31,0.3
51180,0.05,0.09
51181,0.41,0.45
51182,0.06,0.21
51183,0.05,0.11
51184,0.26,0.15
51185,0.08,0.14
51186,0.16,0.21
51187,0.18,0.59
51188,0.28,0.25
51189,0.56,0.79
51190,0.1,0.1
51191,0.08,0.79
51192,0.4,0.85
51193,0.25,0.6
51194,0.08,0.15
51195,0.32,0.17
51196,0.22,0.59
51197,0.06,0.75
51198,0.12,0.28
51199,0.11,0.21
51200,0.07,0.13
51201,0.16,0.97
51202,0.21,0.15
51203,0.3,0.48
51204,0.08,0.28
51205,0.09,0.45
51206,0.19,0.34
51207,0.32,0.79
51208,0.43,0.48
51209,0.14,0.22
51210,0.44,0.86
51211,0.24,0.43
51212,0.03,0.27
51213,0.01,0.15
51214,0.06,0.19
51215,0.55,0.55
51216,0.59,0.85
51217,0.45,0.65
51218,0.3,0.65
